source_date,retrieved_at_utc,fund_ticker,provider,rank,holding_ticker,holding_name,weight,shares_held,market_value_usd
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,30,IBM,International Business Machines Corporation,0.81514506,372478,93695128.3
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,31,NEX.FP,Nexans S.A.,0.73289675,0,84241269.95
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,32,ADI,"Analog Devices, Inc.",0.69851846,193894,80289729.9
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,33,6501.JP,"Hitachi, Ltd.",0.6730659,0,77364138.81
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,34,1519.TT,"Fortune Electric Co., Ltd.",0.6716046,0,77196172.39
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,35,IBE.SM,Iberdrola S.A.,0.61896952,0,71146144.25
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,36,QCOM,QUALCOMM Incorporated,0.61785405,418618,71017929.6
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,37,CPLE3.BZ,Companhia Paranaense de Energia-Copel,0.56269331,0,64677594.15
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,38,MYRG,MYR Group Inc.,0.54643643,149032,62808981.48
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,39,ENPH,"Enphase Energy, Inc.",0.4800432,1208563,55177552.5
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,40,ENGI11.BZ,Energisa SA (Units),0.46243686,0,53153829.12
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,41,ITRI,"Itron, Inc.",0.42166197,403191,48467044.65
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,42,ENEL.IM,Enel SpA,0.39168786,0,45021733.58
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,43,IFX.GY,Infineon Technologies AG,0.37137518,0,42686935.64
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,44,EMR,Emerson Electric Co.,0.34413679,239082,39556076.8
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,45,TAEE11.BZ,Transmissora Alianca de Energia Electrica S.A. (Unit),0.33470043,0,38471434.22
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,46,ASTOR.TI,Astor Enerji A.S.,0.32209588,0,37022630.55
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,47,6503.JP,Mitsubishi Electric Corporation,0.31886304,0,36651039.46
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,48,HON,Honeywell International Inc.,0.31681753,270438,36415922.46
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,49,6508.JP,Meidensha Corporation,0.28466853,0,32720623.29
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,50,SEDG,"SolarEdge Technologies, Inc.",0.28192596,571314,32405384.16
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,51,6752.JP,Panasonic Holdings Corporation,0.27996185,0,32179623.83
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,52,6409.TT,Voltronic Power Technology Corp.,0.27141533,0,31197261.89
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,53,$USD,US Dollar,0.26872187,0,30887667.47
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,54,ALUP11.BZ,Alupar Investimento S.A (Unit),0.26217736,0,30135422.68
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,55,ATKR,Atkore Inc.,0.25726013,344353,29570222
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,56,1503.TT,Shihlin Electric & Engineering Corporation,0.23041239,0,26484266.28
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,57,ENGI.FP,Engie S.A.,0.22147516,0,25456994.23
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,58,NXPI,NXP Semiconductors N.V.,0.21731115,88434,24978371.76
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,59,6622.JP,Daihen Corporation,0.21592708,0,24819282.88
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,60,HPS/A.CT,Hammond Power Solutions Inc.,0.20310125,0,23345044.61
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,61,001440.KS,"Taihan Cable & Solution Co., Ltd.",0.2007555,1191567,23075417.41
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,62,1211.HK,BYD Company Limited (Class H),0.19776346,1741069,22731503.73
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,63,5803.JP,Fujikura Ltd.,0.19478251,0,22388864.2
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,64,CENER.GA,Cenergy Holdings SA,0.19353618,0,22245608.03
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,65,ISAE4.BZ,Isa Energia Brasil SA (Preference),0.1892967,0,21758309.39
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,66,5802.JP,"Sumitomo Electric Industries, Ltd.",0.18209127,0,20930096.73
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,67,LR.FP,Legrand S.A.,0.17803362,0,20463698.92
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,68,LAND.SE,Landis+Gyr Group AG,0.16165361,0,18580933.19
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,69,AMSC,American Superconductor Corporation,0.16111338,503387,18518837.35
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,70,RENE.PL,"REN - Redes Energeticas Nacionais, SGPS, S.A.",0.160786,0,18481207.66
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,71,6723.JP,Renesas Electronics Corporation,0.16007833,0,18399866.19
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,72,062040.KS,"Sanil Electric Co., Ltd.",0.15966896,138934,18352811.38
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,73,S92.GR,SMA Solar Technology AG,0.14979632,0,17218022.08
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,74,SSE.LN,SSE Plc,0.1478508,0,16994398.47
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,75,3393.HK,Wasion Holdings Limited,0.13945616,5631835,16029493.51
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,76,FTS.CN,Fortis Inc.,0.1301546,0,14960346.02
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,77,FLNC,"Fluence Energy, Inc. (Class A)",0.12356369,813870,14202768
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,78,WLDN,"Willdan Group, Inc.",0.12193306,154629,14015338.05
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,79,RSGN.SE,R&S Group Holding AG,0.10202379,0,11726909.11
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,80,1514.TT,"Allis Electric Co., Ltd.",0.09964071,0,11452991.54
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,81,1609.TT,"Ta Ya Electric Wire & Cable Co., Ltd.",0.09923597,0,11406469.19
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,82,103590.KS,"Iljin Electric Co., Ltd.",0.09600874,263724,11035522.23
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,83,WEGE3.BZ,WEG S.A.,0.08628235,0,9917542.24
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,84,MTZ,"MasTec, Inc.",0.08201402,24313,9426928.64
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,85,PFSE.GY,PFISTERER Holding SE,0.08197702,0,9422675.17
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,86,3750.HK,"Contemporary Amperex Technology Co., Ltd. (Class H)",0.0724544,59702,8328118.24
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,87,PLPC,Preformed Line Products Company,0.0710808,20440,8170232.04
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,88,006400.KS,"Samsung SDI Co., Ltd.",0.06830825,28167,7851547.81
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,89,WCC,"WESCO International, Inc.",0.06747096,18897,7755307.44
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,90,EDP.PL,"EDP - Energias de Portugal, S.A.",0.0563387,0,6475733.09
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,91,6617.JP,"Takaoka Toko Co., Ltd.",0.05587781,0,6422757.05
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,92,6504.JP,"Fuji Electric Co., Ltd.",0.05555139,0,6385236.81
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,93,5801.JP,"Furukawa Electric Co., Ltd.",0.05294395,0,6085530.43
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,94,6644.JP,"Osaki Electric Co., Ltd.",0.05018766,0,5768714.74
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,95,TRMB,Trimble Inc.,0.04847645,89602,5572023.12
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,96,GNRC,Generac Holdings Inc.,0.04417125,23341,5077170.96
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,97,2395.TT,"Advantech Co., Ltd.",0.04319419,0,4964865.29
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,98,LFUS,"Littelfuse, Inc.",0.04218391,9412,4848740
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,99,AES,The AES Corporation,0.04141979,276031,4760910
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,100,5333.JP,NGK Corp.,0.040561,0,4662199.01
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,101,ALFEN.NA,Alfen Beheer BV,0.03927498,0,4514380.13
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,102,VMI,"Valmont Industries, Inc.",0.03783261,7618,4348589.64
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,103,AEIS,"Advanced Energy Industries, Inc.",0.03754457,13097,4315481.1
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,104,VER.AV,Verbund AG,0.03508606,0,4032893.05
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,105,STM,STMicroelectronics N.V.,0.02942092,46356,3381726.04
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,106,ESE,ESCO Technologies Inc.,0.02903632,9148,3337518.14
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,107,229640.KS,LS Eco Energy Ltd.,0.02832467,107729,3255719.79
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,108,298040.KS,Hyosung Heavy Industries Corporation,0.02791476,2099,3208603.71
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,109,ACA,"Arcosa, Inc.",0.02568184,17673,2951944.98
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,110,ENS,EnerSys,0.02459842,13422,2827414
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,111,6845.JP,Azbil Corporation,0.02316184,0,2662288.99
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,112,PRIM,Primoris Services Corporation,0.0152883,18936,1757281.05
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,113,6674.JP,GS Yuasa Corporation,0.01473223,0,1693365.28
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,114,BKW.SW,BKW AG,0.01451329,9193,1668199.51
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,115,AZZ,AZZ Inc.,0.01450951,8905,1667764.8
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,116,BDC,Belden Inc.,0.01317786,10873,1514700.74
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,117,$TWD,New Taiwan Dollar,0.01118842,0,1286029.36
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,118,SJ.CT,Stella-Jones Inc.,0.00995291,0,1144016.66
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,119,DGII,Digi International Inc.,0.0092559,12728,1063900.38
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,120,1513.TT,Chung-Hsin Electric and Machinery Manufacturing Corp.,0.00878205,0,1009434.58
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,121,$BRL,Brazilian Real,0.00746673,0,858247.8
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,122,2371.TT,"Tatung Co., Ltd.",0.00654798,0,752643.5
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,123,$GBP,Pound Sterling,0.00294853,0,338912.46
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,124,AXIA,AXIA Energia (ADR),0.00261772,25336,300888
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,125,$CNY,Yuan Renminbi,0.00085529,0,98309.89
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,126,$CHF,Swiss Franc,8.37e-06,0,962.61
2026-07-31,2026-07-31T22:13:35.161885Z,GRID,First Trust,127,$EUR,Euro,7.53e-06,0,864.99
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,1,NVDA,NVIDIA Corp,12.69261136,1654641,322721180.6
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,2,AVGO,Broadcom Inc,9.93985038,651634,252729730.6
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,3,MU,Micron Technology Inc,8.25205759,239883,209816064.8
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,4,AMAT,Applied Materials Inc,5.10606975,258737,129826464.5
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,5,ASML,ASML Holding NV,4.69453346,72278,119362780.3
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,6,TSM,Taiwan Semiconductor Manufacturing Co Ltd,4.41498024,278334,112254885.5
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,7,AMD,Advanced Micro Devices Inc,4.30779918,225653,109529709.7
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,8,KLAC,KLA Corp,4.29777873,605972,109274930.8
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,9,LRCX,Lam Research Corp,4.28534031,365977,108958672.4
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,10,TXN,Texas Instruments Inc,4.17743518,381027,106215086.5
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,11,MRVL,Marvell Technology Inc,4.09578129,568134,104138962.2
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,12,ADI,Analog Devices Inc,4.05811666,281401,103181304.7
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,13,INTC,Intel Corp,3.63975799,1015518,92544155.34
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,14,MPWR,Monolithic Power Systems Inc,2.81541156,54388,71584397.84
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,15,QCOM,QUALCOMM Inc,2.76638496,463970,70337852
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,16,NXPI,NXP Semiconductors NV,2.695979,279604,68547716.64
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,17,TER,Teradyne Inc,2.49090679,173284,63333569.16
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,18,ALAB,Astera Labs Inc,2.23732246,189816,56885957.04
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,19,COHR,Coherent Corp,2.12251287,216682,53966818.92
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,20,MCHP,Microchip Technology Inc,1.77068604,600204,45021302.04
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,21,CRDO,Credo Technology Group Holding Ltd,1.61522561,204240,41068579.2
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,22,ARM,ARM Holdings PLC,1.48734872,156567,37817193.18
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,23,ON,ON Semiconductor Corp,1.4293026,433978,36341317.72
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,24,GFS,GLOBALFOUNDRIES Inc,1.19277477,607885,30327382.65
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,25,MTSI,MACOM Technology Solutions Holdings Inc,0.82616699,84460,21006046.6
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,26,ENTG,Entegris Inc,0.77761945,168830,19771681.3
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,27,NVMI,Nova Ltd,0.54670318,35274,13900425.18
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,28,RMBS,Rambus Inc,0.42194635,119763,10728369.54
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,29,SWKS,Skyworks Solutions Inc,0.40940446,166605,10409480.4
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,30,QRVO,Qorvo Inc,0.3476797,97422,8840072.28
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,31,,USD Pending Dividends,0.00676714,0,172060.59
2026-07-31,2026-07-31T22:13:35.161885Z,SOXQ,Invesco,32,,SECURITIES LENDING - BNYM,0,1,0.01
