source_date,retrieved_at_utc,fund_ticker,provider,rank,holding_ticker,holding_name,weight,shares_held,market_value_usd
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,18,MMM,3M CO,1.65841945,3071392,537676074
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,19,JCI,JOHNSON CONTROLS INTERNATION,1.58526628,3592760,513959091
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,20,VRT,VERTIV HOLDINGS CO A,1.57792076,2261674,511577599
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,21,CMI,CUMMINS INC,1.57734056,812572,511389492
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,22,WM,WASTE MANAGEMENT INC,1.51004941,2175582,489573033
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,23,EMR,EMERSON ELECTRIC CO,1.50349216,3298313,487447106
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,24,UPS,UNITED PARCEL SERVICE CL B,1.41932921,4396479,460160641
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,25,HON,HONEYWELL INTERNATIONAL INC,1.38420112,1865829,448771767
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,26,NSC,NORFOLK SOUTHERN CORP,1.35445889,1322625,439129040
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,27,ITW,ILLINOIS TOOL WORKS,1.34144542,1541843,434909942
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,28,NOC,NORTHROP GRUMMAN CORP,1.2896396,786254,418113980
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,29,PCAR,PACCAR INC,1.26997583,3095962,411738792
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,30,CTAS,CINTAS CORP,1.2687094,2000594,411328201
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,31,TDG,TRANSDIGM GROUP INC,1.26263331,329401,409358272
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,32,FDX,FEDEX CORP,1.22194531,1291376,396166820
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,33,URI,UNITED RENTALS INC,1.20772842,368526,391557563
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,34,HONA,HONEYWELL AEROSPACE INC,1.16911314,1865829,379038104
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,35,FIX,COMFORT SYSTEMS USA INC,1.0765363,206756,349023771
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,36,GWW,WW GRAINGER INC,1.06218836,255524,344372028
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,37,DAL,DELTA AIR LINES INC,1.04433622,3843988,338584186
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,38,AME,AMETEK INC,0.99239335,1348283,321743792
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,39,FAST,FASTENAL CO,0.9663784,6753497,313309487
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,40,ROK,ROCKWELL AUTOMATION INC,0.94551523,654583,306545438
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,41,LHX,L3HARRIS TECHNOLOGIES INC,0.9137403,1095822,296243690
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,42,WAB,WABTEC CORP,0.89522993,998147,290242445
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,43,CARR,CARRIER GLOBAL CORP,0.86467642,4592853,280336693
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,44,AXON,AXON ENTERPRISE INC,0.76387175,474176,247654816
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,45,RSG,REPUBLIC SERVICES INC,0.76246626,1176484,247199144
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,46,UAL,UNITED AIRLINES HOLDINGS INC,0.72349686,1909349,234564876
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,47,ODFL,OLD DOMINION FREIGHT LINE,0.70148929,1076589,227429803
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,48,PAYX,PAYCHEX INC,0.67626661,1895625,219252360
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,49,EME,EMCOR GROUP INC,0.64318424,261389,208526724
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,50,IR,INGERSOLL RAND INC,0.54169933,2094857,175624308
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,51,XYL,XYLEM INC,0.5009233,1398235,162404315
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,52,OTIS,OTIS WORLDWIDE CORP,0.4962757,2257309,160897517
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,53,DOV,DOVER CORP,0.49527336,791431,160572547
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,54,CPRT,COPART INC,0.47376496,5225299,153599311
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,55,VRSK,VERISK ANALYTICS INC,0.47356689,770758,153535095
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,56,HUBB,HUBBELL INC,0.45157833,310860,146406184
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,57,VLTO,VERALTO CORP,0.41963734,1444791,136050598
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,58,LUV,SOUTHWEST AIRLINES CO,0.4020833,2875261,130359405
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,59,EXPD,EXPEDITORS INTL WASH INC,0.39400653,769285,127740833
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,60,SNA,SNAP ON INC,0.3825796,304980,124036109
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,61,EFX,EQUIFAX INC,0.37831213,700396,122652553
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,62,JBHT,HUNT (JB) TRANSPRT SVCS INC,0.36263874,439247,117571084
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,63,BR,BROADRIDGE FINANCIAL SOLUTIO,0.32290607,680323,104689358
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,64,FTV,FORTIVE CORP,0.32163063,1793399,104275848
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,65,CHRW,C.H. ROBINSON WORLDWIDE INC,0.31243147,693426,101293388
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,66,IEX,IDEX CORP,0.31216338,435431,101206470
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,67,J,JACOBS SOLUTIONS INC,0.28279627,694650,91685363
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,68,NDSN,NORDSON CORP,0.28225609,311752,91510230
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,69,TXT,TEXTRON INC,0.27339804,1023655,88638363
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,70,FDXF,FEDEX FREIGHT HOLDING CO,0.26976579,639518,87460751
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,71,SWK,STANLEY BLACK + DECKER INC,0.26795917,914459,86875027
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,72,MAS,MASCO CORP,0.26377873,1192807,85519687
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,73,LDOS,LEIDOS HOLDINGS INC,0.25508374,739953,82700685
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,74,ALLE,ALLEGION PLC,0.24277451,504039,78709909
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,75,LII,LENNOX INTERNATIONAL INC,0.23850104,186300,77324407
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,76,HII,HUNTINGTON INGALLS INDUSTRIE,0.22737121,231765,73716006
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,77,GNRC,GENERAC HOLDINGS INC,0.2038101,346301,66077262
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,78,ROL,ROLLINS INC,0.2038011,1732879,66074343
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,79,PNR,PENTAIR PLC,0.19291436,950669,62544752
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,80,BLDR,BUILDERS FIRSTSOURCE INC,0.12808806,632742,41527422
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,81,AOS,SMITH (A.O.) CORP,0.12010031,658747,38937714
2026-08-03,2026-08-03T22:15:22.706030Z,XLI,SPDR/State Street,82,IXIU6,XAI EMINI INDUSTR SEP26,0.00035612,7500,115458
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,1,META,META PLATFORMS INC CLASS A,16.30196113,6464452,3494947487
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,2,GOOGL,ALPHABET INC CL A,10.45269971,6696211,2240935082
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,3,GOOG,ALPHABET INC CL C,8.42591231,5397486,1806415855
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,4,T,AT+T INC,4.85946949,44752626,1041812734
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,5,VZ,VERIZON COMMUNICATIONS INC,4.77667353,22142935,1024062260
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,6,EA,ELECTRONIC ARTS INC,4.66956293,4762231,1001099014
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,7,LYV,LIVE NATION ENTERTAINMENT IN,4.59349717,5348970,984791417
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,8,TTWO,TAKE TWO INTERACTIVE SOFTWRE,4.57360492,3951037,980526753
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,9,TMUS,T MOBILE US INC,4.5519365,5613092,975881300
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,10,NFLX,NETFLIX INC,4.53069059,13235373,971326429
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,11,CMCSA,COMCAST CORP CLASS A,4.46470913,40318067,957180786
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,12,DIS,WALT DISNEY CO/THE,4.45404513,9900679,954894550
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,13,WBD,WARNER BROS DISCOVERY INC,4.28891477,35993429,919492556
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,14,OMC,OMNICOM GROUP,4.26112389,11440931,913534519
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,15,CHTR,CHARTER COMMUNICATIONS INC A,2.23023348,3357120,478135657
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,16,ECHO,ECHOSTAR CORP A,2.20437395,5470607,472591679
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,17,FOXA,FOX CORP   CLASS A,2.20359099,8007754,472423823
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,18,TKO,TKO GROUP HOLDINGS INC,2.17376963,2527838,466030476
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,19,NWSA,NEWS CORP   CLASS A,1.92496724,14647932,412690190
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,20,TTD,TRADE DESK INC/THE  CLASS A,1.4659175,17141077,314275358
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,21,FOX,FOX CORP   CLASS B,1.3667676,5581690,293018793
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,22,NWS,NEWS CORP   CLASS B,0.71954639,4836558,154262228
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,23,PSKY,PARAMOUNT SKYDANCE CL B,0.46264713,12662050,99186069
2026-08-03,2026-08-03T22:15:22.706030Z,XLC,SPDR/State Street,24,XASU6,S+P EMINI COM SER SEP26,-0.00953262,64250,-2043681
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,1,LLY,Eli Lilly & Co,19.10671482,154808,178798595.8
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,2,NVS,Novartis Ag,10.53577078,622271,98592617.24
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,3,MRK,Merck & Co Inc,9.75318216,703207,91269236.53
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,4,NVO,Novo Nordisk A/S,5.66572093,1027305,53019211.05
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,5,BMY,Bristol-Myers Squibb Co,4.93406009,711878,46172407.08
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,6,MCK,Mckesson Corp,4.63105856,50071,43336951.21
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,7,ABBV,Abbvie Inc,4.58975138,166856,42950402.96
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,8,PFE,Pfizer Inc,4.57292716,1717903,42792963.73
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,9,GSK,Gsk Plc,4.30404807,773513,40276821.91
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,10,JNJ,Johnson & Johnson,4.30205143,157369,40258137.58
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,11,SNY,Sanofi Sa/France,3.94819837,861432,36946818.48
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,12,AZN,Astrazeneca Plc,3.84018008,209735,35935994.9
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,13,COR,Cencora Inc,3.63179219,108849,33985923.27
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,14,HLN,Haleon Plc,3.28482167,3040456,30739010.16
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,15,TEVA,Teva Pharmaceutical Industries Ltd,3.13463812,828399,29333608.59
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,16,TAK,Takeda Pharmaceutical Co Ltd,3.03096726,1644259,28363467.75
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,17,ZTS,Zoetis Inc,2.17776683,268043,20379309.29
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,18,VTRS,Viatris Inc,1.20114047,632891,11240144.16
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,19,JAZZ,Jazz Pharmaceuticals Plc,1.13649291,41161,10635179.18
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,20,AXSM,Axsome Therapeutics Inc,0.72173059,28784,6753877.76
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,21,CORT,Corcept Therapeutics Inc,0.67256547,53193,6293795.76
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,22,ELAN,Elanco Animal Health Inc,0.3724518,131722,3485364.12
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,23,OGN,Organon & Co,0.22488652,155311,2104464.05
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,24,BHC,Bausch Health Cos Inc,0.11742718,182234,1098871.02
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,25,PRGO,Perrigo Co Plc,0.05847835,53078,547234.18
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,26,,Other/Cash,0.052012,0,486722.75
2026-08-03,2026-08-03T22:15:22.706030Z,PPH,VanEck,27,MIDD,-USD CASH-,-0.00083517,-7815,-7815.41
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,1,TRP,TC ENERGY CORP,8.96726611,4835532,326059922.8
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,2,ENB,ENBRIDGE INC,8.77802631,5860796,319178950.2
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,3,WMB,WILLIAMS COS INC,8.34432107,4241109,303408937.9
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,4,KMI,KINDER MORGAN INC,7.68889334,8768975,279576845.4
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,5,OKE,ONEOK INC,6.94817271,2815282,252643406.7
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,6,TRGP,TARGA RESOURCES CORP,6.61542719,889686,240544403.8
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,7,LNG,CHENIERE ENERGY INC,4.93981962,681479,179617420
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,8,MPLX,MPLX LP,4.75215247,2956264,172793630.8
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,9,PBA,PEMBINA PIPELINE CORP,4.54959778,3380922,165428513.5
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,10,ET,ENERGY TRANSFER LP,4.5179447,8068643,164277571.5
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,11,EPD,ENTERPRISE PRODUCTS PARTNERS,4.3820759,4187575,159337228.8
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,12,DTM,DT MIDSTREAM INC,4.06992095,1072369,147986922
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,13,PAA,PLAINS ALL AMER PIPELINE LP,3.85985009,5712190,140348508.3
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,14,WES,WESTERN MIDSTREAM PARTNERS L,3.78681107,2956683,137692727.3
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,15,SOBO,SOUTH BOW CORP,2.24432214,2199625,81606087.5
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,16,AM,ANTERO MIDSTREAM CORP,2.08807428,3455837,75924738.89
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,17,VG,VENTURE GLOBAL INC-CL A,1.93977333,5271476,70532348.88
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,18,AROC,ARCHROCK INC,1.77069444,1800460,64384449.6
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,19,HESM,HESS MIDSTREAM LP - CLASS A,1.52247377,1355838,55358865.54
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,20,KGS,KODIAK GAS SERVICES INC,1.49157035,923781,54235182.51
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,21,PAGP,PLAINS GP HOLDINGS LP,1.48529463,2051158,54006990.14
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,22,CQP,CHENIERE ENERGY PARTNERS LP,0.8969788,494919,32615162.1
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,23,KNTK,KINETIK HOLDINGS INC,0.82720827,594784,30078226.88
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,24,USAC,USA COMPRESSION PARTNERS LP,0.70294327,977057,25559811.12
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,25,NGL,NGL ENERGY PARTNERS LP,0.64352642,1427660,23399347.4
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,26,GEL,GENESIS ENERGY L.P.,0.56523514,1342429,20552587.99
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,27,DKL,DELEK LOGISTICS PARTNERS LP,0.39379121,241972,14318693.1
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,28,EE,EXCELERATE ENERGY INC-A,0.35779842,331295,13009954.65
2026-08-03,2026-08-03T22:15:22.706030Z,MLPX,Global X,29,NEXT,NEXTDECADE CORP,0.26052165,1409652,9472861.44
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,1,SU.FP,Schneider Electric SE,9.06873089,0,1058730790
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,2,ETN,Eaton Corporation Plc,8.8662947,2125317,1035097337
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,3,JCI,Johnson Controls International Plc,8.5625413,5536880,999635586.6
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,4,PWR,"Quanta Services, Inc.",8.02131113,709405,936449562.4
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,5,ABBN.SW,ABB Ltd,7.86241185,8555333,917898834
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,6,EOAN.GY,E.ON SE,4.34629497,0,507409070.2
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,7,NG/.LN,National Grid Plc,4.25695036,0,496978516
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,8,PRY.IM,Prysmian SpA,3.4327557,0,400757746
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,9,NVT,nVent Electric plc,2.77930919,1630157,324471003.9
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,10,HUBB,Hubbell Incorporated,2.51680159,535914,293824501.8
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,11,NVDA,NVIDIA Corporation,2.03339827,1127325,237389484.8
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,12,TRN.IM,TERNA - Rete Elettrica Nazionale SpA,1.82440208,0,212990183.3
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,13,CSCO,"Cisco Systems, Inc.",1.76047076,1568444,205526508.7
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,14,H.CT,Hydro One Limited,1.60898832,0,187841661.8
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,15,TSLA,"Tesla, Inc.",1.52723625,496189,178297499.6
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,16,APTV,Aptiv Plc,1.27703148,2170611,149087294.1
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,17,267260.KS,"HD Hyundai Electric Co., Ltd.",1.19707663,252517,139752949.3
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,18,BEAN.SE,Belimo Holding AG,1.16406768,0,135899313.1
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,19,EQTL3.BZ,Equatorial Energia SA,1.04153835,0,121594602.2
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,20,SPIE.FP,SPIE S.A.,1.0149964,0,118495956.5
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,21,010120.KS,"LS Electric Co., Ltd.",0.99166732,792067,115772398.1
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,22,ORCL,Oracle Corporation,0.98069065,733470,114490924.5
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,23,SIE.GY,Siemens AG,0.9703492,0,113283610.3
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,24,TXN,Texas Instruments Incorporated,0.96634843,360336,112816539.3
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,25,GEV,GE Vernova Inc.,0.95498419,100707,111489819.2
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,26,ELI.BB,Elia Group SA/NV,0.87614217,0,102285392.2
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,27,RED.SM,Red Electrica Corporacion S.A.,0.87058587,0,101636720.9
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,28,SAP.GY,SAP SE,0.8699494,0,101562416.2
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,29,NKT.DC,NKT A/S,0.84517325,0,98669919.64
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,30,IBM,International Business Machines Corporation,0.80947388,372478,94502189.25
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,31,NEX.FP,Nexans S.A.,0.71858289,0,83891102.32
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,32,ADI,"Analog Devices, Inc.",0.68912271,193894,80451767.7
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,33,1519.TT,"Fortune Electric Co., Ltd.",0.68613995,0,80103544.61
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,34,6501.JP,"Hitachi, Ltd.",0.65717752,0,76722319.77
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,35,IBE.SM,Iberdrola S.A.,0.61264056,0,71522843.64
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,36,QCOM,QUALCOMM Incorporated,0.59230522,418618,69148790.16
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,37,CPLE3.BZ,Companhia Paranaense de Energia-Copel,0.55094137,0,64319759.3
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,38,MYRG,MYR Group Inc.,0.54187083,149032,63260817.34
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,39,ENPH,"Enphase Energy, Inc.",0.47465534,1208563,55413732.5
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,40,ENGI11.BZ,Energisa SA (Units),0.45644341,0,53287576.69
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,41,ITRI,"Itron, Inc.",0.41855421,403191,48864194.94
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,42,ENEL.IM,Enel SpA,0.38205977,0,44603644.08
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,43,IFX.GY,Infineon Technologies AG,0.37794831,0,44123651.06
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,44,6503.JP,Mitsubishi Electric Corporation,0.34336222,0,40085890.19
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,45,EMR,Emerson Electric Co.,0.34151382,239082,39870098.4
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,46,TAEE11.BZ,Transmissora Alianca de Energia Electrica S.A. (Unit),0.32730296,0,38211048.87
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,47,ASTOR.TI,Astor Enerji A.S.,0.32406785,0,37833365.08
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,48,6508.JP,Meidensha Corporation,0.3146801,0,36737390.62
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,49,HON,Honeywell International Inc.,0.31339646,270438,36587532.38
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,50,6752.JP,Panasonic Holdings Corporation,0.28941788,0,33788147.73
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,51,6409.TT,Voltronic Power Technology Corp.,0.28382846,0,33135610.12
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,52,SEDG,"SolarEdge Technologies, Inc.",0.27385134,571314,31970829.2
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,53,ATKR,Atkore Inc.,0.26028074,344353,30386526.72
2026-08-03,2026-08-03T22:15:22.706030Z,GRID,First Trust,54,$USD,US Dollar,0.25870616,0,30202701.84
